ID,Gender,Marital_Status,Age,KidAge,Education,Income,Family_Size,Segmentation
464227,Male,Yes,89,64,Yes,215779.67,2,C
461141,Male,Yes,55,30,No,100000,1,A
465297,Male,Yes,88,63,No,145776,3,A
467282,Female,Yes,43,18,Yes,480479.15,2,A
459790,Male,No,28,3,No,319203.92,3,C
464670,Male,Yes,42,17,No,498159,4,B
462093,Male,No,33,8,Yes,251458,,D
459398,Female,Yes,60,35,No,184876.49,2,C
461136,Male,No,59,34,Yes,324533.86,1,B
461379,Male,No,31,6,Yes,186766,,D
461956,Female,No,31,6,Yes,272458.5,,A
460283,Male,Yes,43,18,Yes,394538,2,A
460337,Female,No,42,17,Yes,310444.18,3,D
463275,Male,Yes,29,4,No,667448.95,2,D
461234,Female,No,53,28,Yes,494270,,A
466861,Female,No,21,-4,No,193035,7,D
463177,Male,No,41,16,Yes,557381.42,2,D
461874,Male,Yes,48,23,Yes,244553,3,A
462506,Male,No,31,6,No,197208,4,C
466868,Male,No,26,1,Yes,257550.67,3,A
461253,Female,No,18,-7,No,168042,5,D
460466,Female,No,19,-6,No,192388.69,,D
461830,Male,Yes,42,17,Yes,253901.71,3,C
464748,Female,Yes,52,27,No,221297.58,5,B
461904,Female,Yes,50,25,Yes,301577.76,2,C
466737,Male,No,33,8,No,600049,,D
459153,Female,Yes,75,50,Yes,164532,2,B
467562,Male,Yes,71,46,Yes,372514.22,3,A
465168,Female,Yes,59,34,No,626964.1,2,B
459162,Female,Yes,85,60,Yes,225095,2,A
462831,Male,Yes,29,4,No,458562.38,3,D
465576,Male,Yes,43,18,No,379013,5,A
464474,Female,No,52,27,Yes,458934.39,1,A
460566,Male,Yes,36,11,Yes,100000,2,C
465169,Female,No,59,34,Yes,277601.49,4,B
460235,Female,No,23,-2,No,105651.05,3,D
462580,Female,No,39,14,Yes,290435,1,B
467313,Male,Yes,39,14,Yes,545125.83,2,B
460400,Female,Yes,46,21,Yes,639212,2,A
463406,Male,No,33,8,No,177432.02,4,C
459135,Male,Yes,53,28,Yes,334196.97,4,C
465862,Female,,50,25,Yes,525318,1,A
462972,Female,Yes,62,37,Yes,299753,1,B
466284,Male,Yes,46,21,Yes,311299,5,C
464410,Male,Yes,40,15,Yes,398215,2,C
466005,Male,No,62,37,Yes,480337.85,4,C
460821,Female,No,31,6,Yes,203169,2,D
459206,Female,No,25,0,No,438565.51,3,C
467571,Male,No,23,-2,No,257633,,C
461156,Male,No,22,-3,No,244518,6,D
465515,Female,Yes,47,22,Yes,234400.79,6,B
460883,Male,Yes,68,43,Yes,442753,2,B
465380,Male,No,25,0,No,531549,2,D
467435,Female,No,30,5,No,291531,,C
461218,Male,Yes,27,2,No,426221,6,D
467186,Male,Yes,38,13,Yes,580896,3,B
459827,Female,No,33,8,No,111068,1,C
461859,Female,Yes,46,21,No,412786,5,C
467821,Female,Yes,37,12,Yes,462999,2,C
462525,Female,Yes,41,16,Yes,431975,2,C
462787,Female,No,29,4,No,321515.63,1,A
459055,Female,No,19,-6,No,508138.11,5,D
462605,Male,Yes,82,57,No,375811.14,2,D
461252,Female,Yes,48,23,Yes,257024.75,1,D
464340,Male,Yes,67,42,Yes,436212,2,B
461872,Female,Yes,77,52,Yes,214361.19,2,B
459746,Male,,56,31,Yes,469365.73,2,B
466274,Male,Yes,69,44,Yes,236968,,A
467499,Male,Yes,40,15,Yes,205766,3,C
467423,Male,Yes,61,36,Yes,481728,1,B
463865,Male,Yes,46,21,Yes,288006,5,B
467504,Female,,31,6,No,295560,4,D
458984,Male,Yes,39,14,Yes,223717,3,C
459142,Female,Yes,89,64,Yes,330922.46,3,C
462993,Male,Yes,30,5,No,242686,3,B
467947,Female,,59,34,Yes,372316,4,C
466389,Female,Yes,47,22,Yes,122299,2,A
460632,Female,No,22,-3,No,157467,3,D
465626,Female,No,42,17,Yes,452189.71,3,C
461768,Male,Yes,69,44,Yes,220816.52,2,C
462242,Female,No,30,5,Yes,444601,5,D
466949,Male,Yes,39,14,No,485354.71,7,B
465479,Male,No,27,2,No,222161.78,1,D
464845,Male,Yes,30,5,No,156347.98,3,A
465066,Male,Yes,47,22,Yes,304686,4,C
466817,Female,Yes,81,56,No,166954,2,B
466436,Male,Yes,42,17,No,214753.2,3,B
467974,Female,No,43,18,Yes,242292,1,B
460341,Female,No,31,6,No,777254.88,5,D
467463,Female,Yes,39,14,Yes,520302,3,B
466235,Female,Yes,57,32,Yes,497037,4,C
459371,Male,Yes,35,10,Yes,147172.86,2,A
460233,Male,No,43,18,Yes,292025.36,,D
466094,Female,No,31,6,No,162716,3,B
461451,Female,No,28,3,Yes,149248.11,6,A
460473,Male,Yes,58,33,Yes,344639,2,B
461786,Male,Yes,71,46,Yes,243798.44,2,C
466745,Female,Yes,36,11,Yes,100000,2,B
460124,Female,No,43,18,Yes,471641.98,3,A
459910,Male,Yes,69,44,Yes,415993.79,2,B
464082,Male,Yes,77,52,Yes,213413.36,1,A
461487,Male,Yes,50,25,Yes,275400.79,4,C
465188,Female,Yes,50,25,Yes,482368,4,B
467255,Female,No,40,15,Yes,143397.57,2,D
466993,Female,Yes,43,18,Yes,219880,2,C
467151,Male,No,37,12,No,441245.88,1,D
467480,Male,Yes,35,10,Yes,366488.74,,D
464403,Female,Yes,65,40,Yes,237497,3,C
461518,Female,Yes,46,21,Yes,465131.78,4,B
464848,Male,Yes,35,10,No,481916.99,4,B
460715,Female,Yes,86,61,No,168739,2,A
466963,Male,No,63,38,No,653655.91,1,A
466508,Female,Yes,40,15,Yes,387524.13,5,B
460125,Female,Yes,55,30,Yes,306902,1,B
462325,Male,No,37,12,Yes,120352,4,B
461537,Male,No,31,6,Yes,386789,1,B
461679,Male,No,28,3,Yes,126296.06,4,D
463559,Female,Yes,48,23,Yes,170818.76,3,B
464330,Male,No,38,13,Yes,468035,2,A
467018,Male,Yes,57,32,Yes,501789.29,5,C
463160,Female,No,48,23,No,415660,1,B
467736,Female,Yes,79,54,Yes,218679,,B
466104,Male,Yes,81,56,Yes,183804.35,1,B
467825,Female,No,21,-4,No,294973,8,C
466599,Female,No,33,8,Yes,239347.06,2,C
466724,Male,No,38,13,Yes,474383,2,B
463062,Female,Yes,37,12,Yes,435813.43,3,B
467881,Female,No,33,8,Yes,284087.43,1,A
462578,Male,Yes,38,13,Yes,582648,2,B
459177,Female,Yes,39,14,Yes,504387.92,4,A
459232,Female,Yes,59,34,Yes,243165,2,C
459302,Female,Yes,57,32,Yes,241064,4,C
467019,Male,Yes,80,55,Yes,224348,1,C
462122,Male,Yes,42,17,No,712621.28,3,B
459776,Male,Yes,75,50,Yes,165647.9,1,D
466074,Female,No,29,4,No,162188.89,2,A
461528,Female,No,33,8,Yes,146805.21,2,A
464375,Female,Yes,63,38,Yes,302048.34,2,B
460138,Male,No,33,8,Yes,557830.38,6,D
460232,Male,No,22,-3,No,315767.35,4,D
464444,Male,Yes,36,11,Yes,396355.68,2,C
467783,Female,Yes,53,28,Yes,238643,3,C
460497,Male,Yes,35,10,Yes,529396.95,5,D
465124,Female,Yes,29,4,Yes,141979.09,2,A
464602,Female,Yes,31,6,Yes,147919,1,D
465581,Male,Yes,38,13,Yes,283647.7,4,A
462750,Male,No,22,-3,No,227200,8,D
461258,Female,Yes,57,32,Yes,416225,3,C
464958,Female,Yes,42,17,No,129383.76,6,B
462537,Male,No,78,53,Yes,492862,1,C
462268,Female,Yes,77,52,Yes,213942,2,B
460920,Male,Yes,79,54,Yes,249298.63,2,C
463816,Male,Yes,53,28,Yes,233206,4,B
461712,Female,Yes,42,17,Yes,223083,2,A
461846,Female,No,72,47,Yes,280125.88,2,B
464315,Male,Yes,71,46,No,210203,2,C
467607,Female,No,25,0,No,248959,1,D
459259,Male,Yes,74,49,Yes,228988,2,C
465224,Male,Yes,61,36,Yes,212576,3,D
463181,Male,Yes,48,23,Yes,308777.58,3,B
467932,Female,No,28,3,No,237241,4,D
466876,Female,Yes,43,18,Yes,454656,2,C
463401,Female,No,18,-7,No,164530.36,3,D
464071,Male,Yes,82,57,Yes,153923,2,B
464202,Male,Yes,40,15,Yes,329788.77,1,A
467163,Male,No,32,7,No,328029,3,D
463453,Male,No,27,2,Yes,165855,4,B
466795,Male,,55,30,Yes,479997,5,B
461932,Female,No,21,-4,No,201023.05,2,D
467280,Female,No,28,3,No,602973.57,2,D
463658,Male,Yes,43,18,Yes,382467,3,C
460579,Female,Yes,38,13,No,159428.28,5,A
462310,Male,Yes,63,38,Yes,322196,4,C
460321,Male,Yes,25,0,Yes,411627.15,2,B
464537,Male,Yes,41,16,Yes,357978.23,3,A
463335,Male,No,27,2,Yes,278980,1,A
467346,Male,Yes,37,12,Yes,401264,3,C
466126,Female,Yes,57,32,No,166288,1,B
464058,Male,Yes,86,61,Yes,104806.79,1,D
462232,Male,Yes,56,31,No,251535,8,A
463034,Female,No,27,2,Yes,100000,1,D
459543,Male,Yes,70,45,No,345185.77,2,A
459635,Female,No,22,-3,No,227775,4,D
464097,Male,Yes,35,10,Yes,308984,2,D
466930,Male,No,31,6,No,110831,2,A
463866,Male,Yes,40,15,Yes,253255,4,C
465387,Female,Yes,43,18,Yes,305728.88,2,C
463246,Female,Yes,38,13,No,195926,2,A
459719,Male,Yes,84,59,Yes,184203.01,,D
462241,Female,No,28,3,No,505373.63,4,D
462198,Female,No,39,14,No,168282,,D
463283,Female,No,48,23,Yes,262206,1,B
466983,Female,Yes,41,16,Yes,282910,2,C
462812,Female,No,29,4,No,164929,3,C
462496,Male,Yes,45,20,No,431651,3,A
461782,Female,Yes,45,20,Yes,363572.5,5,C
460405,Female,No,41,16,Yes,715500.12,2,D
460757,Female,Yes,28,3,No,100000,3,A
467396,Male,No,20,-5,,128332,3,D
466546,Female,Yes,69,44,Yes,165691,2,B
459138,Male,Yes,53,28,Yes,231915.67,3,C
464830,Male,,47,22,,270881,5,B
459194,Female,Yes,81,56,Yes,230026,2,C
465043,Male,Yes,48,23,Yes,374340,5,C
461435,Female,Yes,45,20,Yes,493375.48,2,C
462512,Female,Yes,28,3,No,489670,2,A
467677,Male,Yes,57,32,No,418622,3,D
464216,Male,Yes,51,26,Yes,398880.28,3,A
463279,Male,No,27,2,No,505782,3,A
460395,Female,No,27,2,Yes,580009.86,3,D
462308,Male,Yes,30,5,Yes,181346,2,B
461309,Female,No,21,-4,No,214015.57,4,D
459310,Male,No,38,13,Yes,443470.74,2,D
459786,Male,Yes,57,32,No,202368.86,3,A
467215,Female,Yes,78,53,Yes,240982.51,2,C
460613,Female,Yes,46,21,Yes,119850,3,C
461682,Male,Yes,75,50,No,338301.36,2,C
466979,Female,Yes,39,14,Yes,100000,1,A
467077,Male,,61,36,Yes,211801,5,C
465605,Female,Yes,52,27,Yes,192713.77,1,B
463896,Female,No,25,0,No,100000,3,C
463481,Female,Yes,37,12,Yes,472115,3,B
463323,Male,Yes,31,6,Yes,237784.39,2,D
464033,Female,No,18,-7,No,217975.79,4,D
467637,Male,No,36,11,Yes,127070.88,2,D
465456,Female,Yes,59,34,Yes,334307.73,5,B
467831,Male,Yes,39,14,Yes,245523,2,C
466041,Female,Yes,52,27,,128899,1,A
464285,Female,No,25,0,Yes,472838.8,1,B
465697,Female,Yes,47,22,No,277317.98,1,C
465199,Male,Yes,32,7,Yes,555830,2,A
466057,Female,Yes,38,13,No,248120,2,D
467327,Male,Yes,52,27,Yes,369628.53,4,C
460495,Male,No,21,-4,No,123296.79,6,D
466180,Male,Yes,70,45,No,201744,1,B
467954,Male,No,31,6,No,236240.88,4,D
467915,Female,No,23,-2,No,291407.13,4,C
464786,Male,No,33,8,No,265118,3,D
462811,Male,Yes,37,12,Yes,179975.71,2,B
459220,Female,Yes,77,52,Yes,208100.72,2,A
461196,Female,Yes,42,17,Yes,226866.31,2,D
465069,Male,Yes,73,48,Yes,127123.51,3,C
464959,Female,Yes,40,15,Yes,154896.97,6,B
460537,Female,No,33,8,Yes,427663,3,A
461019,Male,No,18,-7,No,232825.71,3,D
467240,Female,,22,-3,No,281872.75,3,D
460116,Female,Yes,43,18,Yes,179957,2,D
466319,Female,,29,4,No,253017.91,4,C
465801,Male,,37,12,Yes,360947.3,6,C
461686,Male,Yes,59,34,Yes,395573.15,2,B
459263,Female,No,32,7,No,267373.45,4,D
460487,Female,No,42,17,No,100000,1,B
462947,Female,Yes,46,21,Yes,282193.36,1,B
463875,Male,Yes,53,28,Yes,482022,3,A
459704,Male,Yes,41,16,Yes,337175,3,B
467741,Male,No,21,-4,No,107499,3,D
464978,Male,Yes,62,37,No,407929.05,2,B
465402,Male,No,31,6,No,191283.32,,D
465191,Female,No,58,33,Yes,154393.55,1,A
459459,Male,Yes,36,11,Yes,318425,1,A
467458,Female,No,28,3,Yes,539170,2,D
459223,Female,Yes,47,22,Yes,293361.23,4,C
465762,Female,No,36,11,No,181175,,D
466882,Male,No,36,11,Yes,226070.35,,A
463170,Female,,33,8,Yes,150522.38,5,D
462296,Female,Yes,46,21,Yes,365156,4,C
466625,Male,Yes,49,24,Yes,475000,2,C
462043,Male,No,33,8,No,169263.15,5,C
466777,Female,Yes,49,24,Yes,100000,2,C
459959,Male,Yes,25,0,Yes,545366.45,4,D
462470,Male,Yes,80,55,Yes,285261.7,1,B
460805,Male,No,36,11,Yes,233335,4,A
460026,Male,No,26,1,No,187180,1,D
463244,Female,Yes,45,20,No,240632.25,1,B
463902,Female,Yes,41,16,Yes,435745.15,4,C
462032,Female,Yes,69,44,Yes,393050.84,2,C
467291,Male,Yes,53,28,Yes,456197.62,4,D
467847,Male,Yes,41,16,Yes,272892.22,2,A
462243,Male,Yes,43,18,No,267450,4,A
466626,Female,Yes,51,26,Yes,318888.9,2,C
464372,Male,Yes,45,20,Yes,247993,6,C
465005,Male,Yes,50,25,Yes,411556.78,3,C
466185,Male,Yes,57,32,Yes,250576.49,4,C
462165,Male,Yes,70,45,Yes,264796,2,D
464740,Female,Yes,59,34,No,423990.67,3,C
467391,Male,Yes,84,59,Yes,183745,1,C
463753,Female,No,30,5,Yes,180762.05,5,D
460892,Male,Yes,43,18,Yes,178945.58,4,A
459852,Male,No,40,15,Yes,568279,1,A
460777,Male,Yes,74,49,No,195244,1,D
463202,Male,No,33,8,No,166777.53,3,D
466973,Female,Yes,63,38,Yes,203274.35,1,D
460739,Male,Yes,41,16,Yes,476818.04,5,A
459217,Female,Yes,60,35,No,209837.75,3,B
462148,Male,Yes,62,37,Yes,293741,,C
462265,Male,No,31,6,Yes,300848.29,4,C
460455,Female,Yes,28,3,Yes,100000,2,B
462402,Female,Yes,37,12,No,568445,2,D
459386,Male,Yes,70,45,No,170520.74,2,B
461526,Male,Yes,78,53,No,489218.72,2,D
466782,Male,No,19,-6,No,150623,3,D
461538,Female,No,38,13,Yes,473215,8,B
460736,Male,No,19,-6,No,566842,3,C
459859,Female,Yes,28,3,No,347731.79,1,A
466252,Female,Yes,73,48,No,266573,3,B
462240,Male,Yes,84,59,No,166010,2,A
466920,Male,No,21,-4,No,185519,4,D
466293,Male,Yes,79,54,No,192323.18,2,B
466926,Male,No,20,-5,No,190168.3,,D
464422,Male,No,59,34,No,591542,1,A
461517,Male,Yes,42,17,Yes,295788.59,3,B
466763,Male,Yes,55,30,Yes,100000,4,B
460822,Male,Yes,41,16,Yes,491246,2,A
460957,Male,Yes,48,23,Yes,469175.27,,B
466715,Male,Yes,72,47,Yes,433322,4,C
459843,Male,Yes,52,27,No,264865,6,B
459653,Female,No,25,0,Yes,176928.39,1,D
460045,Male,Yes,56,31,Yes,351090.22,2,B
464249,Male,Yes,80,55,No,247626,2,C
467723,Male,Yes,83,58,No,350970,7,D
459764,Male,Yes,48,23,Yes,310150,2,B
466664,Female,Yes,47,22,Yes,300658,2,A
464867,Female,Yes,47,22,Yes,292398.7,2,B
459742,Female,Yes,83,58,No,230114.46,2,C
463768,Female,Yes,38,13,No,141096,1,A
465636,Male,No,29,4,Yes,129467.05,3,D
467639,Male,Yes,50,25,Yes,405005.25,4,B
464760,Female,Yes,52,27,No,206833,4,B
464986,Male,Yes,67,42,No,222878.47,2,A
462024,Male,No,33,8,Yes,519676.24,8,C
464730,Male,Yes,36,11,No,254870,6,D
465823,Male,Yes,65,40,No,551688,4,D
465546,Female,No,25,0,No,269564,9,D
460460,Male,Yes,27,2,No,596223.38,4,B
467202,Male,Yes,22,-3,No,231431.2,4,A
467184,Male,Yes,51,26,No,143343,3,D
465327,Female,No,42,17,Yes,527774.7,1,D
459314,Male,Yes,46,21,Yes,371035.97,4,C
466072,Female,No,23,-2,No,149217.79,3,D
466086,Male,Yes,80,55,Yes,177826,2,C
459343,Female,Yes,40,15,Yes,907642,6,A
459224,Female,Yes,48,23,Yes,369663,2,C
465473,Female,No,55,30,Yes,484276,1,A
466887,Male,Yes,36,11,Yes,617115,3,A
463682,Male,Yes,41,16,Yes,691205.52,2,B
460963,Female,No,32,7,Yes,356677,3,B
467033,Male,Yes,37,12,Yes,700596,2,D
463883,Male,No,30,5,No,131793.86,2,B
466716,Female,Yes,79,54,Yes,161754,1,C
464251,Male,Yes,65,40,Yes,387042.59,4,B
463843,Male,Yes,49,24,Yes,225156.63,4,A
461476,Male,Yes,53,28,Yes,236178.75,4,C
467787,Male,No,20,-5,No,153700,5,D
463130,Female,Yes,78,53,No,237798,2,B
467722,Male,No,32,7,Yes,353969.57,5,D
465241,Male,No,23,-2,No,245290,2,D
460345,Female,Yes,40,15,Yes,370555,2,C
463512,Female,No,30,5,No,152405.58,3,B
466255,Male,Yes,45,20,Yes,474145.68,4,C
463449,Male,Yes,25,0,No,189154,2,D
459276,Female,No,20,-5,No,170328.02,4,D
460564,Female,Yes,28,3,,100000,3,C
463644,Female,No,27,2,Yes,148047,3,D
466253,Male,No,19,-6,No,136209,3,D
463760,Female,No,27,2,No,223429,,A
461717,Female,No,26,1,Yes,154513,4,A
462733,Male,Yes,55,30,No,394103.41,2,C
466146,Female,Yes,41,16,No,168245,3,C
461866,Male,No,25,0,No,175578.51,4,D
459876,Female,Yes,67,42,Yes,434391,2,B
463434,Female,Yes,25,0,No,135894,2,D
461869,Male,Yes,87,62,Yes,173556,1,B
461228,Male,Yes,26,1,No,351440.39,6,D
462962,Female,Yes,37,12,Yes,414641.9,1,A
465869,Male,No,42,17,Yes,224615.33,1,A
464181,Female,No,31,6,Yes,144524,4,D
459740,Female,No,20,-5,No,206932,3,D
463852,Male,Yes,51,26,Yes,436765.73,4,D
462774,Female,Yes,88,63,Yes,229203.49,1,D
464567,Male,No,33,8,Yes,238626,4,D
459271,Female,No,55,30,Yes,414493.32,1,A
460990,Male,No,22,-3,No,228961,3,D
463802,Female,No,39,14,Yes,145842.39,3,B
466672,Male,Yes,62,37,Yes,468549.93,3,C
462919,Female,Yes,37,12,No,155098.93,3,A
463153,Female,No,26,1,Yes,100000,1,D
460464,Male,No,27,2,Yes,406732,2,D
461375,Male,No,29,4,Yes,226497,4,D
467956,Female,No,31,6,Yes,526449,1,B
467024,Male,Yes,40,15,Yes,791215,5,B
461146,Male,Yes,56,31,Yes,442913.48,2,C
462388,Female,Yes,45,20,Yes,320199,5,C
460355,Female,No,40,15,Yes,537514,1,A
461854,Male,No,30,5,Yes,253699,3,D
458985,Male,No,23,-2,No,204291.92,4,D
466356,Male,Yes,46,21,Yes,255091,2,C
460078,Female,Yes,39,14,Yes,156544,2,D
464969,Female,Yes,65,40,No,229330,9,A
461769,Male,No,40,15,Yes,317940.13,1,B
465193,Male,Yes,36,11,No,177407,,D
463548,Female,No,18,-7,No,166611,4,D
467116,Male,Yes,73,48,Yes,406633,2,B
462140,Female,Yes,67,42,No,153372,4,A
461577,Female,Yes,50,25,Yes,307578.2,3,C
460740,Male,Yes,38,13,Yes,300392,3,B
466844,Male,No,18,-7,No,115992,5,D
466085,Male,No,19,-6,No,226225.72,4,D
460150,Male,No,19,-6,No,200012.53,4,D
467955,Female,Yes,39,14,Yes,577553.23,,D
463242,Female,No,26,1,No,172920.87,2,A
466833,Male,Yes,58,33,Yes,448470.72,2,B
460371,Female,No,28,3,Yes,361451.69,2,C
465180,Female,Yes,53,28,Yes,324953.53,2,C
461279,Male,No,18,-7,No,325625.44,2,A
459109,Male,Yes,49,24,Yes,566520,4,C
467519,Male,No,19,-6,No,178519,3,D
461398,Male,No,20,-5,No,245519,4,D
467188,Male,Yes,55,30,Yes,359806.61,2,B
459318,Female,No,32,7,Yes,142162.98,3,D
461823,Male,No,27,2,No,301637,4,C
459732,Male,Yes,72,47,Yes,425609,5,A
461317,Female,No,59,34,Yes,408509,1,C
461459,Female,Yes,35,10,Yes,278524.18,3,A
460429,Female,No,32,7,Yes,240493,1,A
464577,Female,Yes,28,3,Yes,206277.92,2,D
466552,Male,Yes,19,-6,No,479659,2,A
461231,Male,Yes,52,27,Yes,463707.78,1,D
463650,Male,No,29,4,No,242619.62,3,D
462674,Female,Yes,51,26,Yes,113617,4,B
465275,Male,No,27,2,Yes,159482.51,5,D
465684,Female,No,47,22,Yes,489428,1,A
465492,Male,Yes,61,36,No,513732.64,1,A
464510,Female,Yes,75,50,No,184749.5,2,D
463588,Male,No,19,-6,No,103564.08,1,D
466341,Male,Yes,48,23,Yes,443804,2,C
459397,Male,Yes,59,34,Yes,450606.87,2,B
460888,Male,Yes,42,17,No,100000,1,A
460272,Female,No,86,61,Yes,213168.77,1,A
460612,Male,No,33,8,Yes,690392.48,4,C
462530,Female,Yes,37,12,Yes,393574,2,A
462227,Male,Yes,49,24,No,467341.97,5,B
459684,Male,Yes,52,27,Yes,497194,3,B
459568,Male,No,41,16,Yes,400076,3,C
464517,Male,No,26,1,Yes,178116.97,,D
467892,Male,No,23,-2,No,303287,5,D
461012,Male,No,35,10,No,281592.61,3,D
463003,Male,Yes,37,12,Yes,328317,2,C
467592,Male,Yes,43,18,Yes,676932.88,2,A
462366,Male,Yes,50,25,No,169554,2,D
465908,Female,No,50,25,No,177060.11,1,A
466759,Female,No,26,1,No,227042.33,,D
463400,Female,No,20,-5,No,183306,3,D
467075,Female,Yes,31,6,No,100000,2,A
462087,Female,No,31,6,Yes,154845,3,A
462522,Male,Yes,41,16,No,409260,5,B
459615,Male,Yes,84,59,No,230507.56,1,A
464899,Female,No,22,-3,,200621.82,5,D
460157,Male,Yes,57,32,No,204740.56,5,D
467794,Female,No,23,-2,No,198915,4,D
461040,Female,Yes,69,44,No,177228,1,D
466443,Female,Yes,68,43,Yes,316801,2,B
463975,Female,No,30,5,No,153689.07,4,B
464063,Female,No,26,1,Yes,217096.7,1,D
461917,Male,Yes,79,54,,252819,1,D
464055,Male,Yes,32,7,Yes,228733,,D
461326,Female,No,36,11,Yes,389970.67,1,C
467196,Male,No,18,-7,No,533341,5,C
461633,Male,No,30,5,Yes,210722.2,4,D
462045,Female,No,46,21,Yes,327538.78,1,B
466264,Male,Yes,33,8,Yes,112473,2,D
466289,Male,No,19,-6,No,149601.88,5,D
463562,Male,No,33,8,Yes,534864,4,C
460089,Female,Yes,65,40,Yes,580798,1,B
459336,Male,Yes,26,1,Yes,588367,2,A
467350,Female,No,30,5,Yes,100000,1,D
463565,Female,No,33,8,Yes,521034.95,4,D
463905,Female,Yes,27,2,Yes,143449,4,A
467269,Male,Yes,65,40,Yes,321517,2,C
464934,Male,Yes,77,52,No,206240,2,D
463923,Female,No,20,-5,No,166690.97,4,D
465445,Female,No,27,2,Yes,108309.17,7,B
460517,Male,Yes,78,53,,229768.53,,C
463661,Female,Yes,51,26,Yes,257554,4,B
459370,Male,No,18,-7,No,170235.59,4,D
466019,Female,Yes,63,38,Yes,411288.3,1,C
467107,Male,Yes,36,11,Yes,160843,3,B
461683,Male,Yes,43,18,Yes,404848,4,B
459053,Male,Yes,46,21,Yes,373427.75,4,C
466894,Male,No,51,26,Yes,436467.1,3,B
460005,Male,No,43,18,Yes,169941.69,1,A
467969,Female,Yes,43,18,Yes,368181,2,C
463120,Female,No,37,12,Yes,477228,1,A
466106,Female,Yes,63,38,No,418380.78,5,C
467644,Male,No,30,5,No,222144,5,D
461976,Female,Yes,37,12,Yes,559870,2,B
460885,Male,Yes,53,28,No,388647.63,3,B
463692,Female,Yes,26,1,Yes,135832,7,D
467674,Male,Yes,40,15,Yes,415737.57,2,C
465982,Male,Yes,41,16,Yes,567208.91,4,B
464349,Male,Yes,66,41,Yes,246080.85,1,C
467113,Male,Yes,80,55,Yes,182121,1,D
463881,Female,Yes,37,12,No,148200.85,5,B
462247,Female,Yes,42,17,No,295638,4,B
463886,Female,No,38,13,Yes,310677,2,C
460304,Female,No,53,28,No,230691.13,1,D
466458,Male,No,33,8,No,577567.19,2,A
465830,Female,Yes,52,27,No,152643.47,7,A
462889,Male,Yes,33,8,No,358406,4,B
462449,Male,No,19,-6,No,138463.4,3,D
462101,Male,Yes,53,28,Yes,347555,3,A
467558,Male,Yes,50,25,Yes,244702.68,8,C
467247,Female,No,26,1,No,139790.38,2,D
461663,Male,No,20,-5,No,130789,3,D
459571,Female,Yes,53,28,Yes,374578,4,C
459385,Female,Yes,41,16,Yes,483824.28,2,C
466191,Male,Yes,48,23,Yes,326862,3,C
465062,Male,Yes,56,31,No,269704.98,4,B
467108,Female,No,66,41,Yes,436533.54,1,D
466957,Male,Yes,35,10,No,637312,4,A
463298,Male,Yes,50,25,No,558754,2,A
461155,Female,Yes,51,26,Yes,291267.3,2,B
466650,Female,No,30,5,No,182395,3,D
464633,Male,No,30,5,No,430387.96,4,D
464469,Female,No,50,25,Yes,541219,1,B
459710,Male,Yes,61,36,Yes,331965,1,B
465319,Male,No,19,-6,No,170105.57,5,D
462041,Female,No,22,-3,No,250483.6,2,D
459539,Female,No,35,10,Yes,134247,1,D
466158,Female,Yes,47,22,Yes,168453.76,4,B
460430,Male,No,32,7,No,308306,4,D
461953,Male,Yes,33,8,No,286839.85,2,D
463982,Female,No,25,0,Yes,243205,2,A
467546,Female,No,28,3,No,105701.1,4,B
464861,Male,No,32,7,No,100000,2,B
459667,Female,Yes,50,25,Yes,196443,6,C
467447,Female,Yes,37,12,Yes,174153,3,B
461373,Male,No,53,28,Yes,468302,1,B
464587,Female,Yes,49,24,Yes,217739.72,2,A
467811,Male,Yes,72,47,Yes,223119,1,D
464333,Male,Yes,60,35,Yes,318852.79,3,B
466978,Male,No,48,23,Yes,240198,1,C
461705,Female,No,32,7,No,160921.66,4,D
461161,Male,No,48,23,Yes,456894.88,2,A
467860,Female,No,33,8,Yes,586959,1,B
462409,Female,Yes,26,1,No,183002.08,2,A
461093,Female,Yes,38,13,Yes,455809.44,4,C
466350,Female,Yes,56,31,Yes,430919,1,C
462273,Female,No,41,16,Yes,524220.98,,D
460512,Female,Yes,43,18,Yes,166814,4,A
462320,Female,Yes,51,26,Yes,378982.76,2,C
465355,Female,Yes,47,22,Yes,308411,2,C
462877,Male,No,28,3,Yes,373520,3,D
466259,Male,No,20,-5,No,244967,2,D
462424,Female,Yes,38,13,No,239688,3,C
459028,Male,Yes,57,32,Yes,227571,3,C
463708,Female,Yes,28,3,No,141287,2,A
461405,Male,No,39,14,Yes,427804,1,B
466656,Male,Yes,89,64,Yes,245127,2,C
464409,Female,Yes,81,56,Yes,235283,2,A
463754,Male,No,33,8,Yes,429547,4,D
464628,Male,Yes,32,7,Yes,456991,2,A
460447,Male,,79,54,No,158378.08,1,A
466754,Female,Yes,41,16,Yes,414605.43,3,B
465023,Male,Yes,43,18,Yes,609724,2,C
466954,Female,Yes,68,43,No,332238,2,C
460274,Female,Yes,58,33,Yes,232757,2,C
466507,Male,Yes,51,26,Yes,486763,5,B
462281,Male,Yes,47,22,Yes,250074.08,2,C
462930,Female,Yes,55,30,Yes,119656,3,B
465125,Female,No,39,14,Yes,412999.14,1,A
464127,Female,No,33,8,Yes,135958,5,B
462164,Female,Yes,62,37,Yes,313564.75,1,B
